timestamp,temperature,vibration,pressure,rotation_speed,tool_wear,failure_risk
2026-06-18 03:25:51.914513,79.09,7.43,111.19,2173.96,5.85,1
2026-06-18 04:25:51.914513,83.16,6.38,102.9,2332.45,37.77,1
2026-06-18 05:25:51.914513,79.48,7.48,102.58,2023.01,118.33,1
2026-06-18 06:25:51.914513,94.98,2.08,85.0,2722.43,100.16,1
2026-06-18 07:25:51.914513,69.31,5.9,114.95,2104.37,34.63,1
2026-06-18 08:25:51.914513,90.54,7.95,85.35,2899.34,180.91,1
2026-06-18 09:25:51.914513,65.4,5.37,101.62,2330.89,98.63,1
2026-06-18 10:25:51.914513,76.32,6.08,84.63,2782.6,108.5,1
2026-06-18 11:25:51.914513,72.04,2.45,85.24,2965.89,155.5,1
2026-06-18 12:25:51.914513,89.32,2.63,117.09,2838.38,89.66,1
2026-06-18 13:25:51.914513,87.43,5.53,87.1,2202.75,94.83,1
2026-06-18 14:25:51.914513,82.05,7.52,112.62,2134.64,55.85,1
2026-06-18 15:25:51.914513,71.83,3.17,85.97,2146.37,93.76,0
2026-06-18 16:25:51.914513,80.66,4.93,107.41,2455.58,189.49,1
2026-06-18 17:25:51.914513,66.49,4.93,89.99,2188.47,72.53,0
2026-06-18 18:25:51.914513,90.08,2.72,105.87,2738.87,138.69,1
2026-06-18 19:25:51.914513,63.36,7.95,92.91,2117.85,168.56,1
2026-06-18 20:25:51.914513,63.79,2.79,113.23,2277.09,131.36,0
2026-06-18 21:25:51.914513,80.29,7.87,85.74,2560.57,115.69,1
2026-06-18 22:25:51.914513,61.65,2.81,109.96,2680.37,193.95,1
2026-06-18 23:25:51.914513,76.05,3.59,102.63,2053.79,20.94,0
2026-06-19 00:25:51.914513,64.8,7.96,92.71,2423.75,51.48,1
2026-06-19 01:25:51.914513,63.23,6.49,115.15,2993.82,58.7,1
2026-06-19 02:25:51.914513,64.73,3.35,118.42,2213.53,88.26,0
2026-06-19 03:25:51.914513,65.46,3.63,92.55,2404.61,67.51,0
2026-06-19 04:25:51.914513,66.23,5.26,81.37,2890.33,146.42,1
2026-06-19 05:25:51.914513,90.5,5.35,86.7,2349.86,55.66,1
2026-06-19 06:25:51.914513,72.04,6.47,115.98,2202.69,117.9,1
2026-06-19 07:25:51.914513,90.76,3.82,107.82,2541.52,10.35,2
2026-06-19 08:25:51.914513,60.65,3.48,85.68,2281.65,196.88,1
2026-06-19 09:25:51.914513,60.72,7.81,91.91,2677.87,19.47,1
2026-06-19 10:25:51.914513,75.17,7.7,107.98,2717.39,61.63,1
2026-06-19 11:25:51.914513,79.85,5.33,104.43,2816.08,44.84,1
2026-06-19 12:25:51.914513,61.23,5.41,96.77,2532.01,114.51,1
2026-06-19 13:25:51.914513,61.89,6.91,105.53,2819.58,79.0,1
2026-06-19 14:25:51.914513,90.89,4.46,112.5,2844.44,167.79,1
2026-06-19 15:25:51.914513,83.58,4.72,106.95,2215.98,81.55,1
2026-06-19 16:25:51.914513,64.37,3.85,119.02,2778.08,162.67,1
2026-06-19 17:25:51.914513,65.02,5.54,97.63,2281.46,108.3,1
2026-06-19 18:25:51.914513,62.92,7.85,117.26,2170.77,82.91,1
2026-06-19 19:25:51.914513,79.79,3.97,115.63,2213.53,47.1,0
2026-06-19 20:25:51.914513,70.23,2.63,81.39,2892.3,170.37,2
2026-06-19 21:25:51.914513,82.99,3.92,115.4,2834.16,21.88,1
2026-06-19 22:25:51.914513,65.94,7.55,103.72,2096.91,13.63,1
2026-06-19 23:25:51.914513,67.11,3.96,83.72,2967.78,83.59,2
2026-06-20 00:25:51.914513,92.55,6.46,112.95,2745.52,26.78,2
2026-06-20 01:25:51.914513,84.61,7.84,97.54,2004.5,67.04,1
2026-06-20 02:25:51.914513,83.16,3.0,94.67,2642.72,58.85,1
2026-06-20 03:25:51.914513,79.39,3.15,93.49,2207.26,25.76,0
2026-06-20 04:25:51.914513,60.63,7.78,115.19,2055.65,83.67,1
2026-06-20 05:25:51.914513,83.3,3.57,100.75,2844.07,71.4,1
2026-06-20 06:25:51.914513,65.6,2.36,93.33,2250.74,39.87,1
2026-06-20 07:25:51.914513,81.96,4.61,97.21,2127.7,159.11,1
2026-06-20 08:25:51.914513,72.63,2.38,116.88,2754.53,17.43,0
2026-06-20 09:25:51.914513,69.76,2.85,93.37,2963.73,193.78,1
2026-06-20 10:25:51.914513,88.19,3.55,85.47,2874.38,141.3,1
2026-06-20 11:25:51.914513,69.77,6.87,117.15,2445.38,67.48,1
2026-06-20 12:25:51.914513,71.76,3.48,115.61,2398.48,133.43,1
2026-06-20 13:25:51.914513,76.52,7.15,93.16,2771.68,103.0,1
2026-06-20 14:25:51.914513,87.41,7.39,107.69,2560.55,22.97,2
2026-06-20 15:25:51.914513,82.37,7.24,88.87,2720.32,135.34,1
2026-06-20 16:25:51.914513,64.24,5.25,113.47,2687.97,127.09,1
2026-06-20 17:25:51.914513,71.8,4.65,117.12,2868.1,124.44,0
2026-06-20 18:25:51.914513,61.42,2.67,97.66,2793.51,60.82,0
2026-06-20 19:25:51.914513,73.22,7.0,112.2,2989.47,189.11,1
2026-06-20 20:25:51.914513,66.99,3.96,94.41,2647.0,118.0,1
2026-06-20 21:25:51.914513,69.09,6.94,103.4,2461.57,57.86,1
2026-06-20 22:25:51.914513,65.1,5.89,102.26,2218.97,61.79,1
2026-06-20 23:25:51.914513,79.15,5.12,86.28,2421.47,19.81,1
